,published_date,headline,url,summary,source,related
0,2024-10-31 ,"Apple Q4: Apple Intelligence And Services To Drive Future Growth, Upgrade To 'Buy'",https://finnhub.io/api/news?id=74b52f0aad3bc39b30e52ce0d81659e633a2c22f871be9d7cca0c84bf21211d1,"We predict Apple stock will rise with a new AI iPhone launch and service growth, upgrading to 'Buy' rating at $240 per share. Read more on AAPL stock here.",SeekingAlpha,AAPL
1,2024-10-31 ,Dow Jones Rallies On Surprise Jobs Report; Apple Slides On Earnings,https://finnhub.io/api/news?id=545ede2bcf4676603989e0b13bc144cb84b5c05eb79e96447ed08a20a8f7d534,Dow Jones Rallies On Surprise Jobs Report; Apple Slides On Earnings,DowJones,AAPL
2,2024-10-31 ,"AI Stocks: Tech Giants, Cloud Titans Face 'Show Me' Moment. Amazon Jumps, Apple Falls.",https://finnhub.io/api/news?id=6a86fd373ba2617df891294ff5910522c9b0667ab606e57a36d82ace48fd9dc0,"AI Stocks: Tech Giants, Cloud Titans Face 'Show Me' Moment. Amazon Jumps, Apple Falls.",DowJones,AAPL
3,2024-10-31 ,Apple: The World's Most Boring Way To Make Money,https://finnhub.io/api/news?id=612e5326c57388c3f7dbe7f55301503d065a31953684d7f398abc1e07661e212,"Apple's financial performance remains rock solid, and some think the stock's valuation appears inexpensive. Read more about AAPL stock's recent earnings.",SeekingAlpha,AAPL
4,2024-10-31 ,"Dow Jones Futures Rise; Amazon Jumps, Jobs Report Looms After Market Sell-Off",https://finnhub.io/api/news?id=589541c343a909baedf40ed59a1fc88fa2facb6c8b5b03400d9540cbae9fb70d,"Dow Jones Futures Rise; Amazon Jumps, Jobs Report Looms After Market Sell-Off",DowJones,AAPL
5,2024-10-31 ,Apple : FY 24 Fourth Quarter Results (Listen to the conference call webcast),https://finnhub.io/api/news?id=49e5a46cbf9ca1728829b2ac21e43497a2f88e8d6d728d3e15e9fea6f5058c18,Your browser does not support live streaming of the conference call. The dial-in numbers are: 216-0480 or 794-2150. Please enter...,Finnhub,AAPL
6,2024-10-31 ,"Nasdaq, S&P 500 sell off ahead of Amazon, Apple earnings",https://finnhub.io/api/news?id=fdab985ca8da754d909ca1f481978a3a3264619c328425e05104c6eb7bf49f18,"The tech-heavy Nasdaq Composite (^IXIC) closed Thursday over 2.7% lower, the S&P 500 (^GSPC) not too far behind with a session loss of 1.86%. Tech sector worries seem to have been revived coming off Meta Platforms (META) and Microsoft's (MSFT) latest earnings print and ahead of Amazon (AMZN) and Apple's (AAPL) results due out after the close. Yahoo Finance markets and data editor Jared Blikre joins Alexandra Canal and Josh Schafer on Market Domination Overtime to examine bond market trends (^TYX, ^TNX, ^FVX) and losses from Magnificent Seven tech leaders. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here. This post was written by Luke Carberry Mogan.",Yahoo,AAPL
7,2024-10-31 ,"Intel stock jumps on positive outlook, despite Q3 losses",https://finnhub.io/api/news?id=a492aac46a26d07c16571b30076baadbf254459c4b26913152a2ff757e241ac1,Shares of Intel jumped Thursday after the company said it anticipates better than expected revenue for Q4.,Yahoo,AAPL
8,2024-10-31 ,Peloton Soars To A New High Amid This Move To Get Fit,https://finnhub.io/api/news?id=507a1207c00e560d01c83d11340d7438c887b874ee00265c7f65ec8e291cf471,"Peloton raised profit guidance for the full year after beating revenue estimates for its fiscal first quarter.  The bike, treadmill and rowing machine maker also said it has appointed Peter Stern, a Ford executive and the co-founder of Apple Fitness+, to be its next CEO.  Stern takes the reins at Peloton on Jan. 1.",Yahoo,AAPL
9,2024-10-31 ,Apple Inc. (AAPL): Among The 10 Best S&P 500 Stocks to Buy According to Hedge Funds,https://finnhub.io/api/news?id=e1ccec67e88e294b86739139156cbeb8824916fb4b7033533e7374a6848d1fd7,"We recently compiled a list of the 10 Best S&P 500 Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other S&P 500 stocks. As per AXA Investment Managers, the US dominated financial markets this year. The investment firm believes that […]",Yahoo,AAPL
